Date,Stock Name,Open,Close,Price Change,compound
2022-02-01,TSLA,311.7366638183594,310.4166564941406,-1.32000732421875,0.162909649122807
2022-02-02,TSLA,309.3933410644531,301.8866577148437,-7.506683349609432,0.14308854166666665
2022-02-03,TSLA,294.0,297.0466613769531,3.046661376953125,0.133303
2022-02-04,TSLA,299.0733337402344,307.7733459472656,8.70001220703125,0.22865185185185186
2022-02-07,TSLA,307.92999267578125,302.4466552734375,-5.48333740234375,0.1543867469879518
2022-02-08,TSLA,301.84332275390625,307.3333435058594,5.490020751953125,0.21550818181818182
2022-02-09,TSLA,311.6666564941406,310.6666564941406,-1.0,0.18228735632183907
2022-02-10,TSLA,302.7900085449219,301.51666259765625,-1.273345947265625,0.13616470588235294
2022-02-11,TSLA,303.2099914550781,286.6666564941406,-16.5433349609375,0.09510202020202019
2022-02-14,TSLA,287.19000244140625,291.9200134277344,4.730010986328125,0.23749649122807018
2022-02-15,TSLA,300.0,307.4766540527344,7.476654052734375,0.32199204545454546
2022-02-16,TSLA,304.6833190917969,307.7966613769531,3.11334228515625,0.160448
2022-02-17,TSLA,304.4200134277344,292.1166687011719,-12.3033447265625,0.12626666666666667
2022-02-18,TSLA,295.3333435058594,285.6600036621094,-9.67333984375,0.16999764705882353
2022-02-22,TSLA,278.0433349609375,273.84332275390625,-4.20001220703125,0.16806796116504855
2022-02-23,TSLA,276.8099975585937,254.67999267578125,-22.130004882812443,0.11837012987012986
2022-02-24,TSLA,233.4633331298828,266.92333984375,33.46000671386719,0.025127358490566035
2022-02-25,TSLA,269.74334716796875,269.9566650390625,0.21331787109375,0.15709180327868852
2022-02-28,TSLA,271.6700134277344,290.1433410644531,18.47332763671875,0.16463398058252426
2022-02-01,MSFT,310.4100036621094,308.760009765625,-1.649993896484375,0.2642548387096774
2022-02-02,MSFT,309.6300048828125,313.4599914550781,3.829986572265625,-0.101104
2022-02-03,MSFT,309.489990234375,301.25,-8.239990234375,0.11163744493392071
2022-02-04,MSFT,300.2099914550781,305.94000244140625,5.730010986328125,0.14546599999999998
2022-02-07,MSFT,306.1700134277344,300.95001220703125,-5.220001220703125,0.17987368421052632
2022-02-08,MSFT,301.25,304.5599975585937,3.309997558593693,0.26943636363636364
2022-02-09,MSFT,309.8699951171875,311.2099914550781,1.339996337890625,0.24718
2022-02-10,MSFT,304.0400085449219,302.3800048828125,-1.660003662109375,0.42883333333333334
2022-02-11,MSFT,303.19000244140625,295.0400085449219,-8.149993896484375,0.07207272727272727
2022-02-14,MSFT,293.7699890136719,295.0,1.230010986328125,0.044749999999999984
2022-02-15,MSFT,300.010009765625,300.4700012207031,0.459991455078125,0.25853333333333334
2022-02-16,MSFT,298.3699951171875,299.5,1.1300048828125,0.3266642857142857
2022-02-17,MSFT,296.3599853515625,290.7300109863281,-5.629974365234375,0.45069230769230767
2022-02-18,MSFT,293.04998779296875,287.92999267578125,-5.1199951171875,0.4079153846153846
2022-02-22,MSFT,285.0,287.7200012207031,2.720001220703125,0.19493999999999997
2022-02-23,MSFT,290.17999267578125,280.2699890136719,-9.910003662109375,0.09748571428571429
2022-02-24,MSFT,272.510009765625,294.5899963378906,22.079986572265625,0.12671000000000002
2022-02-25,MSFT,295.1400146484375,297.3099975585937,2.169982910156193,0.40176999999999996
2022-02-28,MSFT,294.3099975585937,298.7900085449219,4.480010986328182,-0.03446666666666668
2022-02-01,PG,160.7899932861328,159.74000549316406,-1.04998779296875,0.2642548387096774
2022-02-02,PG,160.13999938964844,162.60000610351562,2.4600067138671875,-0.101104
2022-02-03,PG,161.97999572753906,164.13999938964844,2.160003662109375,0.11163744493392071
2022-02-04,PG,163.1300048828125,161.52999877929688,-1.600006103515625,0.14546599999999998
2022-02-07,PG,161.8699951171875,160.32000732421875,-1.54998779296875,0.17987368421052632
2022-02-08,PG,161.1199951171875,159.9600067138672,-1.1599884033203125,0.26943636363636364
2022-02-09,PG,160.36000061035156,159.60000610351562,-0.7599945068359375,0.24718
2022-02-10,PG,159.08999633789062,157.1699981689453,-1.9199981689453125,0.42883333333333334
2022-02-11,PG,158.00999450683594,156.2899932861328,-1.720001220703125,0.07207272727272727
2022-02-14,PG,156.13999938964844,156.74000549316406,0.600006103515625,0.044749999999999984
2022-02-15,PG,157.77000427246094,156.82000732421875,-0.9499969482421875,0.25853333333333334
2022-02-16,PG,156.8300018310547,158.00999450683594,1.17999267578125,0.3266642857142857
