,Date,Stock Name,Open,Close,Price Change,compound
65,2022-01-03,TSLA,382.5833435058594,399.9266662597656,17.34332275390625,0.16416384364820846
66,2022-01-04,TSLA,396.51666259765625,383.1966552734375,-13.32000732421875,0.09410928571428571
67,2022-01-05,TSLA,382.2166748046875,362.7066650390625,-19.510009765625,0.1606948051948052
68,2022-01-06,TSLA,359.0,354.8999938964844,-4.100006103515625,0.1444863247863248
69,2022-01-07,TSLA,360.1233215332031,342.32000732421875,-17.803314208984375,0.10092074074074074
70,2022-01-10,TSLA,333.3333435058594,352.7066650390625,19.373321533203125,0.19171066666666667
71,2022-01-11,TSLA,351.22332763671875,354.79998779296875,3.57666015625,0.20242293577981652
72,2022-01-12,TSLA,359.6166687011719,368.739990234375,9.123321533203125,0.1854503401360544
73,2022-01-13,TSLA,369.6900024414063,343.85333251953125,-25.836669921875057,0.11483910256410255
74,2022-01-14,TSLA,339.9599914550781,349.8699951171875,9.910003662109375,0.23568159509202455
75,2022-01-18,TSLA,342.2033386230469,343.5033264160156,1.29998779296875,0.1606070707070707
76,2022-01-19,TSLA,347.2366638183594,331.8833312988281,-15.35333251953125,0.12295148514851487
77,2022-01-20,TSLA,336.57666015625,332.0899963378906,-4.486663818359375,0.20651442307692308
78,2022-01-21,TSLA,332.11334228515625,314.6333312988281,-17.480010986328125,0.09391823899371068
79,2022-01-24,TSLA,301.586669921875,310.0,8.413330078125,0.10308780487804879
80,2022-01-25,TSLA,304.7333374023437,306.1333312988281,1.3999938964844318,0.14741019108280254
81,2022-01-26,TSLA,317.4766540527344,312.4700012207031,-5.00665283203125,0.18145859872611467
82,2022-01-27,TSLA,311.1199951171875,276.3666687011719,-34.753326416015625,0.11644068441064638
83,2022-01-28,TSLA,277.1866760253906,282.1166687011719,4.92999267578125,0.17438288770053476
84,2022-01-31,TSLA,290.9033203125,312.239990234375,21.336669921875,0.18056870229007632
85,2022-02-01,TSLA,311.7366638183594,310.4166564941406,-1.32000732421875,0.162909649122807
86,2022-02-02,TSLA,309.3933410644531,301.8866577148437,-7.506683349609432,0.14308854166666665
87,2022-02-03,TSLA,294.0,297.0466613769531,3.046661376953125,0.133303
88,2022-02-04,TSLA,299.0733337402344,307.7733459472656,8.70001220703125,0.22865185185185186
89,2022-02-07,TSLA,307.92999267578125,302.4466552734375,-5.48333740234375,0.1543867469879518
90,2022-02-08,TSLA,301.84332275390625,307.3333435058594,5.490020751953125,0.21550818181818182
91,2022-02-09,TSLA,311.6666564941406,310.6666564941406,-1.0,0.18228735632183907
92,2022-02-10,TSLA,302.7900085449219,301.51666259765625,-1.273345947265625,0.13616470588235294
93,2022-02-11,TSLA,303.2099914550781,286.6666564941406,-16.5433349609375,0.09510202020202019
94,2022-02-14,TSLA,287.19000244140625,291.9200134277344,4.730010986328125,0.23749649122807018
95,2022-02-15,TSLA,300.0,307.4766540527344,7.476654052734375,0.32199204545454546
96,2022-02-16,TSLA,304.6833190917969,307.7966613769531,3.11334228515625,0.160448
97,2022-02-17,TSLA,304.4200134277344,292.1166687011719,-12.3033447265625,0.12626666666666667
98,2022-02-18,TSLA,295.3333435058594,285.6600036621094,-9.67333984375,0.16999764705882353
99,2022-02-22,TSLA,278.0433349609375,273.84332275390625,-4.20001220703125,0.16806796116504855
100,2022-02-23,TSLA,276.8099975585937,254.67999267578125,-22.130004882812443,0.11837012987012986
101,2022-02-24,TSLA,233.4633331298828,266.92333984375,33.46000671386719,0.025127358490566035
102,2022-02-25,TSLA,269.74334716796875,269.9566650390625,0.21331787109375,0.15709180327868852
103,2022-02-28,TSLA,271.6700134277344,290.1433410644531,18.47332763671875,0.16463398058252426
104,2022-03-01,TSLA,289.8933410644531,288.1233215332031,-1.77001953125,0.23965921052631578
105,2022-03-02,TSLA,290.7099914550781,293.2966613769531,2.586669921875,0.1972632183908046
106,2022-03-03,TSLA,292.92333984375,279.7633361816406,-13.160003662109375,0.21907888888888888
107,2022-03-04,TSLA,283.0333251953125,279.42999267578125,-3.60333251953125,0.2323710280373832
108,2022-03-07,TSLA,285.4333190917969,268.1933288574219,-17.239990234375,0.18534761904761904
109,2022-03-08,TSLA,265.1766662597656,274.79998779296875,9.623321533203125,0.17293168316831684
110,2022-03-09,TSLA,279.82666015625,286.3233337402344,6.496673583984375,0.19673488372093023
111,2022-03-10,TSLA,283.8166809082031,279.4333190917969,-4.38336181640625,0.14826666666666669
112,2022-03-11,TSLA,280.0666809082031,265.1166687011719,-14.95001220703125,0.053803191489361704
113,2022-03-14,TSLA,260.2033386230469,255.4566650390625,-4.746673583984375,-0.012122340425531914
114,2022-03-15,TSLA,258.42333984375,267.2966613769531,8.873321533203125,0.15126464646464646
115,2022-03-16,TSLA,269.6666564941406,280.07666015625,10.410003662109375,0.12864024390243903
116,2022-03-17,TSLA,276.9966735839844,290.5333251953125,13.536651611328125,0.2582679012345679
117,2022-03-18,TSLA,291.4966735839844,301.7966613769531,10.29998779296875,0.23095
118,2022-03-21,TSLA,304.99334716796875,307.0533447265625,2.05999755859375,0.15493333333333334
119,2022-03-22,TSLA,310.0,331.32666015625,21.32666015625,0.24275321100917432
120,2022-03-23,TSLA,326.64666748046875,333.03668212890625,6.3900146484375,0.21313410852713177
121,2022-03-24,TSLA,336.57666015625,337.97332763671875,1.39666748046875,0.24246199999999998
122,2022-03-25,TSLA,336.0,336.8800048828125,0.8800048828125,0.21347624999999998
123,2022-03-28,TSLA,355.0333251953125,363.9466552734375,8.913330078125,0.21659642857142858
124,2022-03-29,TSLA,369.3299865722656,366.5233459472656,-2.806640625,0.21588932038834951
125,2022-03-30,TSLA,363.7233276367188,364.663330078125,0.9400024414061932,0.08468775510204082
126,2022-03-31,TSLA,364.8566589355469,359.20001220703125,-5.656646728515625,0.22611956521739132
317,2022-01-03,MSFT,335.3500061035156,334.75,-0.600006103515625,0.08849375
318,2022-01-04,MSFT,334.8299865722656,329.010009765625,-5.819976806640625,0.34667272727272724
319,2022-01-05,MSFT,325.8599853515625,316.3800048828125,-9.47998046875,0.18963846153846153
320,2022-01-06,MSFT,313.1499938964844,313.8800048828125,0.730010986328125,-0.014939999999999986
321,2022-01-07,MSFT,314.1499938964844,314.0400085449219,-0.1099853515625,0.2890083333333333
322,2022-01-10,MSFT,309.489990234375,314.2699890136719,4.779998779296875,0.3438727272727273
323,2022-01-11,MSFT,313.3800048828125,314.9800109863281,1.600006103515625,0.3106166666666667
324,2022-01-12,MSFT,319.6700134277344,318.2699890136719,-1.4000244140625,0.3379615384615385
325,2022-01-13,MSFT,320.4700012207031,304.79998779296875,-15.670013427734375,0.6758
326,2022-01-14,MSFT,304.25,310.20001220703125,5.95001220703125,0.2392777777777778
327,2022-01-18,MSFT,304.07000732421875,302.6499938964844,-1.420013427734375,0.5539142857142857
328,2022-01-19,MSFT,306.2900085449219,303.3299865722656,-2.96002197265625,0.30547
329,2022-01-20,MSFT,309.07000732421875,301.6000061035156,-7.470001220703125,-0.28422857142857144
330,2022-01-21,MSFT,302.69000244140625,296.0299987792969,-6.660003662109375,0.17829
331,2022-01-24,MSFT,292.20001220703125,296.3699951171875,4.16998291015625,0.280845
332,2022-01-25,MSFT,291.5199890136719,288.489990234375,-3.029998779296875,0.30140625
333,2022-01-26,MSFT,307.989990234375,296.7099914550781,-11.279998779296875,0.31818
334,2022-01-27,MSFT,302.6600036621094,299.8399963378906,-2.82000732421875,0.15796923076923075
335,2022-01-28,MSFT,300.2300109863281,308.260009765625,8.029998779296875,0.25909166666666666
336,2022-01-31,MSFT,308.95001220703125,310.9800109863281,2.029998779296875,0.3682533333333334
337,2022-02-01,MSFT,310.4100036621094,308.760009765625,-1.649993896484375,0.2642548387096774
338,2022-02-02,MSFT,309.6300048828125,313.4599914550781,3.829986572265625,-0.101104
339,2022-02-03,MSFT,309.489990234375,301.25,-8.239990234375,0.11163744493392071
